Link,ID,name,tag,description,date,developer,price,Recent_Description,Recent_Count,Recent_Percentage,Overall_Description,Overall_Count,Overall_Percentage,review,peak
https://store.steampowered.com/app/774181/,774181,Rhythm Doctor 节奏医生,"节奏
音乐
独立
像素图形
关卡编辑
抢先体验
剧情丰富
单人
动作
2D
欢乐
喜剧
本地合作
冒险
本地多人
街机
合作
动漫
可爱
现代",一二三四五六七，节奏医生擅救急。受《节奏天国》启发，机制独特而简约的单键节奏游戏《节奏医生》期待各位白衣圣手的精彩表现！,2021 年 2 月 26 日,7th Beat Games,62.0,好评如潮,164,98.0,好评如潮,17902,98.0,0
https://store.steampowered.com/app/2179850/,2179850,Cobalt Core,"牌组构建式类 Rogue
卡牌游戏
策略
类 Rogue
回合战略
科幻
回合制战术
战术角色扮演
像素图形
欢乐
太空
逻辑
战术
网格导向动作
牌组构建
战斗
单人
玩家对战环境
回合制战斗
剧情丰富",一款深度创新的科幻类肉鸽牌组建构游戏，给战术游戏带来全新的单轴玩法！躲避导弹，排列好火炮队形，并把它们从天空中击落……然后在为时已晚之前，揭开这些时间循环的真相！,2023 年 11 月 8 日,Rocket Rat Games,42.0,好评如潮,182,95.0,好评如潮,2054,96.0,1649
https://store.steampowered.com/app/1372110/,1372110,JOJO的奇妙冒险 群星之战 重制版,"动漫
动作
格斗
玩家对战
多人
2D 格斗
3D 格斗
网络梗
2D
好评原声音轨
3D
彩色
剧情丰富
暴力
2.5D
2D 平台
本地合作
控制器
街机
LGBTQ+",重现了荒木飞吕彦老师所描绘的独特画风的格斗游戏！ 总共集结了50位历代角色，替身、波纹、流法等，在各部中活跃的能力互相对抗！ 只有在本作才能看到的梦幻舞台，在原作中从没相遇的角色间的互动都是此生必看！,2022 年 9 月 1 日,CyberConnect2 Co. Ltd.,497.0,特别好评,163,90.0,特别好评,6429,87.0,5023
https://store.steampowered.com/app/1424800/,1424800,大航海时代Ⅳ 威力加强版套装 HD Version,"模拟
角色扮演
策略
贸易
历史
航海
单人
动作",　《大航海时代》系列的人气SRPG《大航海时代IV》以HD的新面貌再次登场！本作品以16世纪的欧洲“大航海时代”为舞台，玩家将以探险家、商人、军人等不同身份与全世界形形色色的人们一起上演出跌宕起伏的海洋冒险。游戏中玩家的目的是在不同的海域中掌握霸权，搜寻沉眠于各地的“霸者之证”并最终成为七海的霸主。探索世界各地的遗迹、解读藏宝图的秘密、发掘埋没的财宝……诸多的剧情将让你的航海传奇精彩纷呈。,2021 年 5 月 19 日,"KOEI TECMO GAMES CO., LTD.",749.0,多半好评,18,72.0,褒贬不一,1651,64.0,4388
https://store.steampowered.com/app/2276930/,2276930,Chillquarium,"生物收集
懒人游戏
模拟
放松
经济
休闲
资本主义
可爱
点击游戏
温馨惬意
收集马拉松
水底
彩色
自然
氛围
2D
阖家
钓鱼
资源管理
沙盒",《轻松水族馆》是一款非常减压的放置类游戏。购买各类可爱的小鱼苗，随着现实时间的流逝把它们养大，然后卖掉赚钱！从起始的水族箱，慢慢一步步用各种奇异、稀有的鱼来完成你梦寐以求水族馆的搭建！超多自定义内容，颜色可供选择！,2023 年 9 月 6 日,Ben Reber,155.0,特别好评,373,91.0,特别好评,3786,93.0,7789
https://store.steampowered.com/app/1555140/,1555140,面包之子,"团队角色扮演
单人
2.5D
喜剧
冒险
原声音轨
探索
彩色
卡通
欢乐
角色扮演
3D 平台
角色自定义
可爱
平台游戏
奇幻
悬疑
回合制
3D
2D",《Born of Bread》是一款搞怪又欢乐的角色扮演冒险游戏，也是对经典回合制战斗的重新诠释。 你将扮演小面包，一个由面粉捏出来的面包人，与一群个性鲜明的小伙伴们一同在充满诙谐色彩的奇幻世界中尽情探索。,2023 年 12 月 5 日,WildArts Games,36.0,特别好评,211,80.0,特别好评,211,80.0,169
https://store.steampowered.com/app/963930/,963930,Contractors,"虚拟现实
动作
暴力
第一人称射击
独立
模拟
多人
军事
射击
第一人称
枪械改装
抢先体验
单人","Contractors is a team-based competitive multiplayer shooter game for virtual reality devices. Experience the next level virtual warfare with hardcore controls, lethal weapons, customizable load-outs, and intense firefights. BECOME AN OPERATOR.",2018 年 12 月 14 日,Caveman Studio,70.0,多半好评,42,76.0,特别好评,3447,85.0,814
https://store.steampowered.com/app/2529170/,2529170,Storage Hustle,"沉浸式模拟
贸易
休闲
资源管理
第一人称
模拟
生活模拟
角色扮演
拟真
程序生成
开放世界
美国
资本主义
单人
沙盒
经济
3D
彩色
抢先体验
阖家",《Storage Hustle》是一款模拟RPG游戏，你将参加仓库拍卖，购买不同的神秘仓储空间。 发现300多种物品，修复并交付它们。 尝试出售你的战利品，参加庭院销售并讨价还价以获取利润！ 解锁你的技能，升级你的装备，成为最优秀的交易者。,2023 年 11 月 8 日,Broken Clock,97.48,褒贬不一,56,69.0,多半好评,585,79.0,388
https://store.steampowered.com/app/1150530/,1150530,荒野枪巫,"动作
冒险
沙盒
动作冒险
迷宫探索
探索
类 Rogue
砍杀
俯视射击
轻度 Rogue
2.5D
卡通
彩色
可爱
等角视角
风格化
制作
第三人称
黑暗奇幻
奇幻",《荒野枪巫》是一款在线沙盒生存游戏，能让 1 至 2 名玩家在魔法世界中探索充满危险生物与玄奥谜团的荒野。不论是独自踏上旅途，还是与朋友同行，玩家都能尽情探索未知，同时收集和制作各种物品，为自己的巫师好好打扮一番。,2023 年 10 月 17 日,Galvanic Games,100.0,多半好评,113,78.0,特别好评,1850,80.0,3844
https://store.steampowered.com/app/673950/,673950,Farm Together,"农业
多人
模拟
放松
在线合作
休闲
农场模拟
建造
合作
可爱
沙盒
单人
角色自定义
第三人称
卡通风格
重玩价值
控制器
殖民模拟
马匹
女性主角",亲自建设农场，或者和好友一起体验独特悠闲的农耕生活！,2018 年 10 月 11 日,Milkstone Studios,281.0,特别好评,111,90.0,特别好评,16865,94.0,6843
https://store.steampowered.com/app/1768280/,1768280,法老王：青铜帝国 Ozymandias,"大战略
回合战略
4X
历史
策略
管理
经济
城市营造
回合制战术
六角格棋盘
模拟
资源管理
回合制战斗
单人
战术
多人
战争
军事
异步多人
2D",帝国江山，一夕之功。4X游戏的经典战略玩法，节奏更快！多人模式更加精彩。,2022 年 10 月 11 日,The Secret Games Company,130.0,特别好评,21,80.0,特别好评,1035,89.0,1012
https://store.steampowered.com/app/329110/,329110,Gems of War - Puzzle RPG,"免费开玩
三消
解谜
玩家对战环境
卡牌游戏
玩家对战
回合战略
策略角色扮演
角色扮演
策略
2D
回合制战斗
剧情丰富
单人
休闲
奇幻
魔法
战争
冒险
多人",全新推出的《宝石战争》游戏由 Puzzle Quest 的创作者精心呈献，集解谜/角色扮演/策略三种游戏于一身！在《宝石战争》中，您不仅用刀剑和魔法，还使用字谜板与敌人对决！匹配宝石可以为符咒提供力量，匹配骷髅头则可以击杀敌人！然后，您可以缴获战利品并打造强大的帝国。该游戏容易上瘾，易于学习，而且充满了疯狂的连击组合、富有深度。,2014 年 11 月 20 日,Infinity Plus 2,598.0,褒贬不一,45,66.0,多半好评,9668,79.0,2965
https://store.steampowered.com/app/1121640/,1121640,漂泊牧歌 (The Wandering Village),"抢先体验
沙盒
建造
城市营造
休闲
即时战略
上帝模拟
农场管理
控制器
基地建设
开放世界
生存
类 Rogue
策略
模拟
殖民模拟
经济
资源管理
程序生成
阖家",神秘的毒性孢子污染了整颗星球。寥寥无几的幸存者在漂泊的巨兽背上逃灾避难。扛起担任领袖的重担，建起我们的村落，与巨兽相依为命，在这个充满敌意，却无比美丽的世界中求得一线生机。,2022 年 9 月 14 日,Stray Fawn Studio,236.0,特别好评,69,84.0,特别好评,4460,89.0,5711
https://store.steampowered.com/app/1113120/,1113120,伊克西翁IXION,"太空
城市营造
策略
生存
资源管理
殖民模拟
基地建设
建造
模拟
探索
选择取向
氛围
经济
单人
黑暗
管理
即时战略
困难
后末日
独立",IXION 是一场跨越星际的永不停息的城市建设之旅。作为 DOLOS 公司 Tiqqun 号原型空间站的管理员，你的任务是在管理基础设施、资源和船员的同时，在维护和探索之间找到平衡。你能让人类的火焰在寒冷的黑暗中继续燃烧吗？,2022 年 12 月 7 日,Bulwark Studios,42.0,多半好评,161,78.0,多半好评,11746,76.0,17143
https://store.steampowered.com/app/1269370/,1269370,171,"动作
独立
开放世界
犯罪
血腥
暴力
射击
劫掠
单人
第三人称
沙盒
第三人称射击
抢先体验
色情内容
多人",171 is an open world action adventure game with a Brazilian inspired ambience.,2022 年 11 月 17 日,Betagames Group,73.0,多半好评,83,77.0,多半好评,2598,76.0,928
https://store.steampowered.com/app/2676840/,2676840,尘埃终须落定,"互动小说
视觉小说
解谜
指向点击
冒险
女性主角
剧情丰富
调查
像素图形
基于文字
沉浸式模拟
多结局
2D
动漫
拟真
情感
剧情
自选历险体验
推理
可爱",在全璟警官退休12年后的某一天，一位年轻的警察找到她，请求她协助自己了结这件尚未侦破的‘犀源失踪案’。全璟回想着过去，试图将散落的记忆碎片重新拼凑起来，然而，浮出的真相却只有一个——那就是犀源身边的每一个人都在说谎。,2024 年 1 月 17 日,Somi,6.0,好评如潮,581,97.0,好评如潮,2451,97.0,591
https://store.steampowered.com/app/2200780/,2200780,My Dream Setup,"设计与插画
放松
模拟
建造
休闲
沙盒
独立
沉浸式模拟
可爱
温馨惬意
氛围
极简主义
风格化
3D
管理
等角视角
彩色
单人
音乐
重玩价值",《我的梦想卧室》是一款关于创造梦寐以求的卧室的模拟建造游戏。游戏提供琳琅满目的家具、电脑及其配件、海报、画作、植物和其他室内装饰细节等着你去使用。试试每个物品，并布置你梦想中的卧室。,2023 年 2 月 20 日,Campfire Studio,6.0,特别好评,160,91.0,特别好评,2574,89.0,557
https://store.steampowered.com/app/936790/,936790,Life is Strange: True Colors,"选择取向
剧情丰富
女性主角
LGBTQ+
多结局
自选历险体验
爱情
情感
第三人称
氛围
剧情
冒险
动作
单人
悬疑
电影式
风格化
叙事
成人
灵异",艾黎克丝·陈身上藏着一道“诅咒”：她的“共情感应”超能力，可以吸收并操纵他人的情绪。当她的哥哥在一场所谓的意外之中不幸去世时，艾黎克丝不得不使用她的能力来寻找真相——并让埋藏多年的秘密重见天日。,2021 年 9 月 9 日,Deck Nine,28.0,特别好评,139,84.0,特别好评,10191,89.0,7428
https://store.steampowered.com/app/244450/,244450,Men of War: Assault Squad 2,"策略
二战
战争
模拟
即时战略
动作
战术
军事
多人
即时战术
拟真
坦克
历史
合作
单人
破坏
氛围
困难
经典
冒险",Men of War: Assault Squad 2 features new single player style skirmish modes that take players from extreme tank combat to deadly sniper stealth missions. Commanders can now faceoff against opponents on various new multiplayer 1v1 – 8v8 maps.,2014 年 5 月 15 日,Digitalmindsoft,197.0,特别好评,268,92.0,特别好评,31904,91.0,9720
https://store.steampowered.com/app/494840/,494840,UBOAT,"抢先体验
二战
模拟
潜水艇
海战
军事
海军
战争
开放世界
拟真
历史
单人
动作
管理
可模组化
射击
物理
重玩价值
即时战略
沙盒",《UBOAT》是一款二战时期潜艇的模拟游戏。这款沙盒类生存游戏包含船员管理机制，游戏主题是德国水手的生活。潜艇是他们的家，不过随时都有可能变成他们的坟墓。,2019 年 4 月 30 日,Deep Water Studio,178.0,特别好评,176,85.0,特别好评,15981,82.0,5694
https://store.steampowered.com/app/2194530/,2194530,犹格索托斯的庭院,"模拟
恋爱模拟
角色扮演
视觉小说
基地建设
可爱
日系角色扮演
恐怖
建造
城市营造
神话
动漫
互动小说
剧情丰富
多结局
单人
轻度 Rogue
策略
黑暗奇幻
烹饪",在这款模拟经营+AVG游戏中，你继承一座荒废已久的别墅并欠下黑暗债务。你将招募死神、龙族、斩灵师、人造人等员工开展旅社经营。奇怪的客人将带着神秘事件到访。你会通过挖矿，冒险，炼金，经营餐厅等不同策略积攒资产，不断调整策略，带领旅社走向不同结局，另，员工可攻略。,2023 年 10 月 19 日,Bone Nail,35.0,特别好评,502,94.0,特别好评,5178,93.0,4971
https://store.steampowered.com/app/1000410/,1000410,WRATH: Aeon of Ruin,"动作
复古射击
第一人称射击
复古
血腥
暴力
老式
第一人称
恐怖
射击
竞技场射击
抢先体验
90 年代
单人
氛围
鲜血
黑暗奇幻
困难
经典
好评原声音轨",体验这款以上世纪 90 年代经典作品为灵感创作的硬核第一人称射击游戏，在传奇的 Quake 1 引擎技术支持之下一路将敌人斩尽杀绝。故事发生在一个即将毁灭的世界。你需要拿起武器，发掘被遗忘已久的秘密，并猎杀旧世界的守护者。,2024 年 2 月 27 日,KillPixel Games,276.0,多半好评,90,74.0,多半好评,1516,78.0,504
https://store.steampowered.com/app/1150440/,1150440,Aliens: Dark Descent,"策略
动作
战术
即时战略
科幻
单人
即时战术
动作冒险
黑暗
外星人
3D
生存
太空
恐怖
暴力
俯视
战斗
潜行
等角视角
多人",《异形：坠入黑暗》是一款以小队为单位的单人动作游戏，标志性科幻大作《异形》系列的又一游戏力作，来开启这场扣人心弦的征程吧。实时带领你的士兵阻止忘川月上一种新的可怕异形的大爆发。,2023 年 6 月 19 日,Tindalos Interactive,17.0,特别好评,291,85.0,特别好评,9409,89.0,8893
https://store.steampowered.com/app/973760/,973760,Thronebreaker: The Witcher Tales,"角色扮演
冒险
卡牌游戏
剧情丰富
单人
选择取向
女性主角
奇幻
策略
好评原声音轨
等角视角
黑暗奇幻
解谜
中世纪
开放世界
成人
氛围
回合制
多人
视觉小说",体验来自《巫师 3：狂猎》制作商的全新角色扮演游戏。面对迫在眉睫的入侵，莱里亚和利维亚米薇联合王国的女王，历经百战的米薇不得不再一次发兵出征，踏上一段毁灭与复仇的黑暗之旅。,2018 年 11 月 9 日,CD PROJEKT RED,39.0,特别好评,90,88.0,特别好评,13553,89.0,3352
